,name,price,price_m2,m2,rooms,floor,map,url
57,Apartament 2 pokoje - centrum,469000,16750,28,2,3,,https://www.olx.pl/d/oferta/apartament-2-pokoje-centrum-CID3-IDNYqZM.html
58,"REZERWACJA 3 pokoje po generalnym remoncie, metro Młynów, bezpośrednio",829000,14685.56,56.45,3,4,,https://www.olx.pl/d/oferta/rezerwacja-3-pokoje-po-generalnym-remoncie-metro-mlynow-bezposrednio-CID3-IDOKsaG.html
59,Bezpośrednio ładna kawalerka 39 m2 z klimatem i potencjałem Wawa,395000,10128.21,39,2,2,,https://www.olx.pl/d/oferta/bezposrednio-ladna-kawalerka-39-m2-z-klimatem-i-potencjalem-wawa-CID3-IDOQQ8o.html
60,"Mieszkanie 2pokoje Rezydencja Kaliska, miejsce parkingowe",850000,16932.27,50.20,2,3,,https://www.olx.pl/d/oferta/mieszkanie-2pokoje-rezydencja-kaliska-miejsce-parkingowe-CID3-IDOMy77.html
61,"2 pokoje, świetna lokalizacja, bezpośrednio",455000,12037.04,37.80,2,4,,https://www.olx.pl/d/oferta/2-pokoje-swietna-lokalizacja-bezposrednio-CID3-IDOwq8D.html
62,"Mieszkanie na Bielanach, gotowe do wprowadzenia",638000,11392.86,56,3,4,,https://www.olx.pl/d/oferta/mieszkanie-na-bielanach-gotowe-do-wprowadzenia-CID3-IDNM424.html
63,Sprzedam kawalerkę Wiatraczna,500000,14285.71,35,1,3,,https://www.olx.pl/d/oferta/sprzedam-kawalerke-wiatraczna-CID3-IDOQydP.html
64,Kawalerka na Pradze,355000,12678.57,28,1,3,,https://www.olx.pl/d/oferta/kawalerka-na-pradze-CID3-IDOHRtP.html
65,Mieszkanie 3 pokoje Mokotów Służew 63m2,830000,13174.6,63,3,7,,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-mokotow-sluzew-63m2-CID3-IDOArrc.html
66,Dwupokojowe mieszkanie z tarasem w Miasteczku Wilanów,750000,16258.4,46.13,2,1,,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-z-tarasem-w-miasteczku-wilanow-CID3-IDN6tkO.html
67,Kawalerka w kamienicy róg Jana Pawła II i Nowolipki Śródmieście-Pilnie,375000,19736.84,19,1,3,,https://www.olx.pl/d/oferta/kawalerka-w-kamienicy-rog-jana-pawla-ii-i-nowolipki-srodmiescie-pilnie-CID3-IDOXiaK.html
68,"apartament 35m2, w Miasteczku Wilanów.",585000,16714.29,35,1,1,,https://www.olx.pl/d/oferta/apartament-35m2-w-miasteczku-wilanow-CID3-IDOHpvc.html
69,"Mieszkanie na Ochocie, dobra lokalizacja, 3 pokoje.",670000,13990.39,47.89,3,4,,https://www.olx.pl/d/oferta/mieszkanie-na-ochocie-dobra-lokalizacja-3-pokoje-CID3-IDOFAN6.html
70,"Idealne jako - mieszkanie pod wynajem. Kasprzaka, |Wola",735000,11166.82,65.82,4,1,,https://www.olx.pl/d/oferta/idealne-jako-mieszkanie-pod-wynajem-kasprzaka-wola-CID3-IDOXp2l.html
71,Kawalerka do własnej aranżacji Rembertów,279000,9082.03,30.72,1,Parter,,https://www.olx.pl/d/oferta/kawalerka-do-wlasnej-aranzacji-rembertow-CID3-IDM7KGH.html
72,"Sprzedam mieszkanie 74.80 m2 Warszawa Bemowo, ul. Siemiatycka",675000,9024.06,74.80,3,Parter,,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-74-80-m2-warszawa-bemowo-ul-siemiatycka-CID3-IDOvYtR.html
73,Narożne mieszkanie 3pok. na Służewcu z widokiem na panoramę Wwa,599000,11980,50,3,10,,https://www.olx.pl/d/oferta/narozne-mieszkanie-3pok-na-sluzewcu-z-widokiem-na-panorame-wwa-CID3-IDOazAa.html
74,"Sprzedam mieszkanie 60,36 m2 BEMOWO, ul. Gołuchowska",699000,11580.52,60.36,3,1,,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-60-36-m2-bemowo-ul-goluchowska-CID3-IDOPbbG.html
75,"Afrykańska, Saska Kępa, 2-pokojowe, 38 mkw, balkon",520000,13684.21,38,2,3,,https://www.olx.pl/d/oferta/afrykanska-saska-kepa-2-pokojowe-38-mkw-balkon-CID3-IDOQogB.html
76,"Klimatyczne, ciche i słoneczne - Starówka i Metro obok",570000,15216.23,37.46,2,3,,https://www.olx.pl/d/oferta/klimatyczne-ciche-i-sloneczne-starowka-i-metro-obok-CID3-IDOAou0.html
77,Sprzedam na Powiślu 2-pokojowe mieszkanie bezpośrednio,540000,13846.15,39,2,4,,https://www.olx.pl/d/oferta/sprzedam-na-powislu-2-pokojowe-mieszkanie-bezposrednio-CID3-IDOKddE.html
78,Sprzedam Mieszkanie 3 pokoje Praga Południe 72m2 Igańska 28,792000,11000,72,3,4,,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-3-pokoje-praga-poludnie-72m2-iganska-28-CID3-IDOHsjv.html
79,"Bez prowizji, nie agencja, kawalerka, Centrum Warszawy, na sprzedaż",469000,24684.21,19,1,1,,https://www.olx.pl/d/oferta/bez-prowizji-nie-agencja-kawalerka-centrum-warszawy-na-sprzedaz-CID3-IDOHPmG.html
80,Sprzedam mieszkanie 53 m^2,1000050,18868.87,53,3,1,,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-53-m2-CID3-IDOXlpe.html
81,Mieszkanie 172.2 m2 Warszawa Ursynów,1670000,9698.03,172.20,4,2,,https://www.olx.pl/d/oferta/mieszkanie-172-2-m2-warszawa-ursynow-CID3-IDOWDV2.html
82,3- pokojowe mieszkanie,599000,12479.17,48,3,4,,https://www.olx.pl/d/oferta/3-pokojowe-mieszkanie-CID3-IDOM2cz.html
83,Syndyk sprzeda lokal mieszkalny przy ul. Aluzyjnej 21E,246510,5370.59,45.90,2,Parter,,https://www.olx.pl/d/oferta/syndyk-sprzeda-lokal-mieszkalny-przy-ul-aluzyjnej-21e-CID3-IDLuEyn.html
84,Mieszkanie 3 pokojowe Przyczółek Grochowski,639000,12480.47,51.20,3,4,,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-przyczolek-grochowski-CID3-IDOW7dd.html
85,"Mieszkanie, parter 2 pokoje +salon z kuchnią , garaż , komórka",774000,12626.43,61.30,3,Parter,,https://www.olx.pl/d/oferta/mieszkanie-parter-2-pokoje-salon-z-kuchnia-garaz-komorka-CID3-IDOrAAT.html
86,"Przytulne mieszkanie Osiedle Wilno  51,6 m2 - 3 pokoje",655000,12596.15,52,3,3,,https://www.olx.pl/d/oferta/przytulne-mieszkanie-osiedle-wilno-51-6-m2-3-pokoje-CID3-IDMkYyK.html
87,"2 pokoje-61,95m2-garaż-Metro Dw. Gdański",1250000,20161.29,62,2,3,,https://www.olx.pl/d/oferta/2-pokoje-61-95m2-garaz-metro-dw-gdanski-CID3-IDOxMzF.html
88,sprzedaży najmu apartament Wolska Al Jerozolimskie super wyposażony,250,10.91,22.92,1,3,,https://www.olx.pl/d/oferta/sprzedazy-najmu-apartament-wolska-al-jerozolimskie-super-wyposazony-CID3-IDOMlby.html
89,"2 pokoje, 50,11m2, Centrum, ul. Nowogrodzka /Ciche /Balkon /Winda",800000,15964.88,50.11,2,3,,https://www.olx.pl/d/oferta/2-pokoje-50-11m2-centrum-ul-nowogrodzka-ciche-balkon-winda-CID3-IDOXkFL.html
90,Bezpośrednio 2-pok Śródmieście 43mkw,670000,15566.91,43.04,2,2,,https://www.olx.pl/d/oferta/bezposrednio-2-pok-srodmiescie-43mkw-CID3-IDOkgmg.html
91,Kawalerka/ Bliska Wola/prywatnie,409000,14607.14,28,1,6,,https://www.olx.pl/d/oferta/kawalerka-bliska-wola-prywatnie-CID3-IDOLQlH.html
92,"Od zaraz, po remoncie 48,20 m2, 3 pokoje ul. Orląt Lwowskich",569000,11804.98,48.20,3,2,,https://www.olx.pl/d/oferta/od-zaraz-po-remoncie-48-20-m2-3-pokoje-ul-orlat-lwowskich-CID3-IDNMWJe.html
93,Przestronne i ciche mieszkanie Warszawa Śródmieście- Południowe,749000,18725,40,2,7,,https://www.olx.pl/d/oferta/przestronne-i-ciche-mieszkanie-warszawa-srodmiescie-poludniowe-CID3-IDOvYll.html
94,Mieszkanie 3- pokojowe Osiedle Wilno Targówek,715000,12929.48,55.30,3,3,,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-osiedle-wilno-targowek-CID3-IDOMduR.html
95,"3 pokoje do wprowadzenia, garderoba, 2 balkony - tylko 11.100zł/m2",699000,11095.24,63,3,1,,https://www.olx.pl/d/oferta/3-pokoje-do-wprowadzenia-garderoba-2-balkony-tylko-11-100zl-m2-CID3-IDOsVPc.html
96,Mieszkanie 2-pokojowe Rembertów ul. Admiralska + 10m2 piwnica,400000,10000,40,2,1,,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-rembertow-ul-admiralska-10m2-piwnica-CID3-IDOXj7i.html
97,"2 pokoje, 42,76 m2, Jutrzenki, WKD Raków",516000,12067.35,42.76,2,1,,https://www.olx.pl/d/oferta/2-pokoje-42-76-m2-jutrzenki-wkd-rakow-CID3-IDORPbS.html
98,"Mieszkania Warszawa Ursynów 65m2 -115m2, ogródek, 2 miejsca postojowe.",599000,9215.38,65,3,Parter,,https://www.olx.pl/d/oferta/mieszkania-warszawa-ursynow-65m2-115m2-ogrodek-2-miejsca-postojowe-CID3-IDOoJy6.html
99,"Bezpośrednio -wyremontowane 3 pokoje, ogródek - Ursus Gołąbki",599000,11745.1,51,3,Parter,,https://www.olx.pl/d/oferta/bezposrednio-wyremontowane-3-pokoje-ogrodek-ursus-golabki-CID3-IDOMWXo.html
